id,timestamp,temperature,humidity,irradiance,wind_speed,source,wind_power_density,solar_energy_yield
6553,2025-05-31 23:00:00,26.0,95.0,0.0,1.3,open_meteo,1.35,0.00
6554,2025-05-31 22:00:00,26.1,94.0,0.0,2.3,open_meteo,7.45,0.00
6555,2025-05-31 21:00:00,26.4,95.0,0.0,1.5,open_meteo,2.07,0.00
6556,2025-05-31 20:00:00,27.2,87.0,0.0,13.5,open_meteo,1506.98,0.00
6557,2025-05-31 19:00:00,27.1,86.0,0.0,14.1,open_meteo,1716.97,0.00
6558,2025-05-31 18:00:00,28.0,81.0,69.0,14.8,open_meteo,1985.60,0.07
6559,2025-05-31 17:00:00,27.6,84.0,101.0,15.6,open_meteo,2325.30,0.10
6560,2025-05-31 16:00:00,28.7,79.0,377.0,18.8,open_meteo,4069.86,0.38
6561,2025-05-31 15:00:00,30.2,71.0,708.0,16.0,open_meteo,2508.80,0.71
6562,2025-05-31 14:00:00,30.2,72.0,812.0,14.2,open_meteo,1753.76,0.81
6563,2025-05-31 13:00:00,30.4,71.0,872.0,14.5,open_meteo,1867.28,0.87
6564,2025-05-31 12:00:00,30.0,73.0,753.0,13.4,open_meteo,1473.74,0.75
6565,2025-05-31 11:00:00,29.0,79.0,462.0,9.4,open_meteo,508.73,0.46
6566,2025-05-31 10:00:00,28.1,84.0,251.0,5.3,open_meteo,91.19,0.25
6567,2025-05-31 09:00:00,27.7,85.0,78.0,3.8,open_meteo,33.61,0.08
6568,2025-05-31 08:00:00,27.1,88.0,78.0,7.0,open_meteo,210.09,0.08
6569,2025-05-31 07:00:00,27.1,88.0,42.0,0.7,open_meteo,0.21,0.04
6570,2025-05-31 06:00:00,26.9,88.0,3.0,2.7,open_meteo,12.06,0.00
6571,2025-05-31 05:00:00,26.6,87.0,0.0,1.5,open_meteo,2.07,0.00
6572,2025-05-31 04:00:00,26.6,88.0,0.0,0.5,open_meteo,0.08,0.00
6573,2025-05-31 03:00:00,26.8,86.0,0.0,1.4,open_meteo,1.68,0.00
6574,2025-05-31 02:00:00,27.1,84.0,0.0,2.3,open_meteo,7.45,0.00
6575,2025-05-31 01:00:00,27.4,82.0,0.0,2.2,open_meteo,6.52,0.00
6576,2025-05-31 00:00:00,27.5,82.0,0.0,1.3,open_meteo,1.35,0.00
6577,2025-05-30 23:00:00,27.5,81.0,0.0,4.4,open_meteo,52.18,0.00
6578,2025-05-30 22:00:00,27.8,79.0,0.0,5.0,open_meteo,76.56,0.00
6579,2025-05-30 21:00:00,27.9,78.0,0.0,6.5,open_meteo,168.21,0.00
6580,2025-05-30 20:00:00,29.1,76.0,0.0,9.7,open_meteo,559.01,0.00
6581,2025-05-30 19:00:00,29.0,76.0,0.0,9.7,open_meteo,559.01,0.00
6582,2025-05-30 18:00:00,29.1,75.0,25.0,9.7,open_meteo,559.01,0.03
6583,2025-05-30 17:00:00,29.4,73.0,77.0,9.7,open_meteo,559.01,0.08
